concentration,fluorescence,unit
0,0.09,pg/mL
0,0.136,pg/mL
156,0.2,pg/mL
156,0.159,pg/mL
625,0.322,pg/mL
625,0.246,pg/mL
1250,0.241,pg/mL
1250,0.658,pg/mL
2500,1.267,pg/mL
2500,1.648,pg/mL
5000,2.701,pg/mL
5000,3.38,pg/mL
